date,cluster,units,pred_seasonal_naive_7d,pred_sarimax
2017-07-03,1,43923.84,37036.46,38455.148591252415
2017-07-04,1,33694.71,32448.934,35277.8557017485
2017-07-05,1,44662.703,41730.254,45027.756299222165
2017-07-06,1,32383.318,29980.402,33127.300938425506
2017-07-07,1,39660.164,41358.3,41061.80896103242
2017-07-10,1,37754.848,43923.84,37720.582355997874
2017-07-11,1,30949.69,33694.71,35463.92443891004
2017-07-12,1,41842.836,44662.703,43970.99213274083
2017-07-13,1,28401.857,32383.318,29448.19079067173
2017-07-14,1,40241.85,39660.164,40342.82919430577
2017-07-17,1,38275.645,37754.848,35061.366349479424
2017-07-18,1,34067.38,30949.69,33419.851840571115
2017-07-19,1,43147.78,41842.836,42686.767543204536
2017-07-20,1,34669.75,28401.857,33354.396468976265
2017-07-21,1,40401.88,40241.85,40523.785842940735
2017-07-24,1,43029.754,38275.645,36367.843471391985
2017-07-25,1,36775.207,34067.38,33212.30854599461
2017-07-26,1,44038.605,43147.78,43026.80170978532
2017-07-27,1,31341.678,34669.75,29836.862849210163
2017-07-28,1,39396.89,40401.88,38830.37956695769
2017-07-31,1,41647.824,43029.754,37422.51257456673
2017-08-01,1,41369.957,36775.207,36013.17358565823
2017-08-02,1,48383.473,44038.605,43593.29538400442
2017-08-03,1,31776.865,31341.678,30433.76372582658
2017-08-04,1,39659.355,39396.89,40555.90373399922
2017-08-07,1,38725.19,41647.824,35235.497997146034
2017-08-08,1,31198.625,41369.957,32751.59522827637
2017-08-09,1,40915.59,48383.473,42008.0901654768
2017-08-10,1,34319.598,31776.865,31880.193320909548
2017-08-11,1,54911.29,39659.355,47061.33698618602
2017-08-14,1,39528.61,38725.19,35673.064458198314
2017-08-15,1,35767.16,31198.625,35148.60200316764
2017-07-03,2,29960.805,24121.36,23642.200587255815
2017-07-04,2,27005.188,21223.758,22402.536838738117
2017-07-05,2,30032.027,27596.4,34271.39584138425
2017-07-06,2,24837.328,22045.105,21686.925208395864
2017-07-07,2,26339.465,25299.775,27361.615132079773
2017-07-10,2,25463.477,29960.805,24405.90391691992
2017-07-11,2,23340.701,27005.188,23620.01867942663
2017-07-12,2,27268.4,30032.027,32615.071335749413
2017-07-13,2,22390.953,24837.328,20617.48937835617
2017-07-14,2,24722.32,26339.465,26555.00329233276
2017-07-17,2,27286.613,25463.477,22657.55398491807
2017-07-18,2,24306.078,23340.701,21939.262568661292
2017-07-19,2,30895.73,27268.4,31405.878911457752
